2019-07-29 19:20:57,434 [Worker-5] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2019-07-29 19:23:07,702 [Worker-12] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' /Users/kiwitech/Documents/RestAssured/.org/pom.xml
2019-07-29 19:23:11,738 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: SafeShowings:.org:0.0.1-SNAPSHOT @ /Users/kiwitech/Documents/RestAssured/.org/pom.xml.
2019-07-29 19:23:12,503 [Worker-12] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /.org/src/main/java
2019-07-29 19:23:12,509 [Worker-12] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /.org/src/test/java
2019-07-29 19:23:16,388 [Worker-12] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 8 sec
2019-07-29 19:23:17,222 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-29 19:23:17,222 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/.org/src/main/resources
2019-07-29 19:23:17,225 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-29 19:23:17,225 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/.org/src/test/resources
2019-07-29 19:24:01,303 [Worker-7] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' /Users/kiwitech/Documents/RestAssured/org/pom.xml
2019-07-29 19:24:01,470 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: SafeShowings:org:0.0.1-SNAPSHOT @ /Users/kiwitech/Documents/RestAssured/org/pom.xml.
2019-07-29 19:24:01,624 [Worker-7] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /org/src/main/java
2019-07-29 19:24:01,627 [Worker-7] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /org/src/test/java
2019-07-29 19:24:01,857 [Worker-7] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 0 sec
2019-07-29 19:24:02,225 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-29 19:24:02,226 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/org/src/main/resources
2019-07-29 19:24:02,228 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-29 19:24:02,228 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/org/src/test/resources
2019-07-29 19:24:57,267 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-29 19:24:57,271 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/.org/src/main/resources
2019-07-29 19:24:57,273 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-29 19:24:57,273 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/.org/src/test/resources
2019-07-29 19:25:13,872 [Worker-5] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' /Users/kiwitech/Documents/RestAssured/SafeShowings/pom.xml
2019-07-29 19:25:14,038 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Kiwitech:SafeShowings:0.0.1-SNAPSHOT @ /Users/kiwitech/Documents/RestAssured/SafeShowings/pom.xml.
2019-07-29 19:25:14,205 [Worker-5] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SafeShowings/src/main/java
2019-07-29 19:25:14,208 [Worker-5] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SafeShowings/src/test/java
2019-07-29 19:25:14,566 [Worker-5] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 0 sec
2019-07-29 19:25:14,791 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-29 19:25:14,791 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
2019-07-29 19:25:14,792 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-29 19:25:14,793 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
2019-07-29 19:25:58,183 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-29 19:25:58,206 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/.org/src/main/resources
2019-07-29 19:25:58,207 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-29 19:25:58,208 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/.org/src/test/resources
2019-07-29 19:25:58,217 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-29 19:25:58,217 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
2019-07-29 19:25:58,225 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-29 19:25:58,225 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
2019-07-30 12:52:12,997 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2019-07-30 12:53:42,353 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Kiwitech:SafeShowings:0.0.1-SNAPSHOT @ /Users/kiwitech/Documents/RestAssured/SafeShowings/pom.xml.
2019-07-30 12:53:43,053 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 12:53:43,053 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
2019-07-30 12:53:43,057 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 12:53:43,057 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
2019-07-30 12:53:44,217 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 12:53:44,218 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
2019-07-30 12:53:44,220 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 12:53:44,220 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
2019-07-30 12:57:51,968 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Kiwitech:SafeShowings:0.0.1-SNAPSHOT @ /Users/kiwitech/Documents/RestAssured/SafeShowings/pom.xml.
2019-07-30 12:57:53,256 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 12:57:53,256 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
2019-07-30 12:57:53,261 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 12:57:53,262 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
2019-07-30 12:57:54,544 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 12:57:54,544 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
2019-07-30 12:57:54,548 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 12:57:54,548 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
2019-07-30 12:58:52,556 [Worker-1] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2019-07-30 12:58:58,700 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: Kiwitech:SafeShowings:0.0.1-SNAPSHOT @ /Users/kiwitech/Documents/RestAssured/SafeShowings/pom.xml.
2019-07-30 12:58:59,900 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 12:58:59,910 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
2019-07-30 12:58:59,913 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 12:58:59,913 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/test/resources
2019-07-30 12:59:53,537 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2019-07-30 12:59:53,537 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /Users/kiwitech/Documents/RestAssured/SafeShowings/src/main/resources
